,source,target,source_group,target_group,weight,source_image,target_image,rim_color
218,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
219,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
220,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
221,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
222,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
223,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
224,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
225,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
226,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
227,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
228,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
229,77817617,9122532,secondary_vendor,vendor,0.8158015726124936,/company_secondary.png,/company_vendor.png,orange
230,49705585,9122532,secondary_vendor,vendor,0.11290037370176947,/company_secondary.png,/company_vendor.png,orange
231,46667523,9122532,secondary_vendor,vendor,0.0,/company_secondary.png,/company_vendor.png,orange
232,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
233,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
234,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
235,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
236,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
237,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
238,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
239,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
240,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
241,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
242,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
243,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
244,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
245,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
246,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
247,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
248,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
249,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
250,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
251,9122532,55189732,vendor,secondary_vendor,0.1364777724073703,/company_vendor.png,/company_secondary.png,orange
252,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
253,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
254,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
255,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
256,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
257,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
258,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
259,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
260,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
261,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
262,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
263,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
264,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
265,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
266,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
267,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
268,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
269,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
270,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
271,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
272,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
273,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
274,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
275,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
276,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
277,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
278,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
279,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
280,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
281,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
282,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
283,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
284,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
285,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
286,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
287,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
288,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
289,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
290,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
291,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
292,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
293,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
294,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
295,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
296,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
297,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
298,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
299,9122532,77817617,vendor,secondary_vendor,0.8158015726124936,/company_vendor.png,/company_secondary.png,orange
300,9122532,49705585,vendor,secondary_vendor,0.11290037370176947,/company_vendor.png,/company_secondary.png,orange
301,9122532,46667523,vendor,secondary_vendor,0.0,/company_vendor.png,/company_secondary.png,orange
302,company,9122532,entity,vendor,44.09309535878904,/company_entity.png,/company_vendor.png,green
303,9122532,company,vendor,entity,44.09309535878904,/company_vendor.png,/company_entity.png,orange
